side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
long,2025-09-29 11:45:00+00:00,2025-09-29 12:00:00+00:00,1.17146,1.1720025,19000,8.027500000002135,4.225000000001123,tp
short,2025-09-29 13:15:00+00:00,2025-09-29 15:15:00+00:00,1.17408,1.17222,13000,22.619999999999646,17.39999999999973,tp
long,2025-09-30 01:15:00+00:00,2025-09-30 01:45:00+00:00,1.17233,1.1716796345444604,28000,-21.570232755110133,-7.703654555396477,sl
long,2025-09-30 02:15:00+00:00,2025-09-30 03:15:00+00:00,1.17184,1.17245,24000,11.759999999999987,4.899999999999994,tp
short,2025-09-30 05:30:00+00:00,2025-09-30 06:15:00+00:00,1.17303,1.17367322688952,28000,-21.370352906560278,-7.6322688952001,sl
short,2025-09-30 07:00:00+00:00,2025-09-30 07:15:00+00:00,1.17367,1.174383032725307,25000,-20.825818132677362,-8.330327253070944,sl
short,2025-10-01 05:45:00+00:00,2025-10-01 06:30:00+00:00,1.17565,1.1764076162860075,23000,-20.1851745781715,-8.776162860074564,sl
short,2025-10-01 07:00:00+00:00,2025-10-01 07:15:00+00:00,1.1767,1.1776508605299887,18000,-19.275489539794915,-10.708605299886063,sl
short,2025-10-01 07:30:00+00:00,2025-10-01 07:45:00+00:00,1.17529,1.1750805,14000,1.2529999999996304,0.894999999999736,tp
long,2025-10-01 10:45:00+00:00,2025-10-01 12:15:00+00:00,1.1724700000000001,1.174886,12000,27.551999999999683,22.959999999999738,tp
short,2025-10-02 02:30:00+00:00,2025-10-02 03:30:00+00:00,1.17381,1.173251,23000,10.096999999999452,4.389999999999762,tp
short,2025-10-02 07:30:00+00:00,2025-10-02 07:45:00+00:00,1.17461,1.175486966989903,20000,-19.93933979806277,-9.969669899031384,sl
short,2025-10-02 08:00:00+00:00,2025-10-02 12:30:00+00:00,1.17492,1.173777,19000,19.436999999997987,10.229999999998942,tp
long,2025-10-02 13:30:00+00:00,2025-10-02 13:45:00+00:00,1.1740300000000001,1.173003136331437,17000,-19.496682365572404,-11.468636685630827,sl
long,2025-10-03 05:15:00+00:00,2025-10-03 06:00:00+00:00,1.17197,1.172224,27000,3.6179999999993644,1.3399999999997647,tp
short,2025-10-03 09:00:00+00:00,2025-10-03 14:00:00+00:00,1.1739600000000001,1.1748164086303619,20000,-19.528172607234758,-9.764086303617379,sl
short,2025-10-03 14:00:00+00:00,2025-10-03 14:15:00+00:00,1.1736600000000001,1.1747181199493573,16000,-18.849919189713873,-11.781199493571169,sl
short,2025-10-03 14:30:00+00:00,2025-10-03 14:45:00+00:00,1.17416,1.1736695000000001,14000,5.186999999999291,3.704999999999493,tp
long,2025-10-05 23:45:00+00:00,2025-10-06 00:00:00+00:00,1.1710800000000001,1.1717695,21000,11.959499999995538,5.694999999997875,tp
short,2025-10-06 02:45:00+00:00,2025-10-06 05:15:00+00:00,1.17263,1.1716745,21000,17.54550000000229,8.355000000001091,tp
long,2025-10-06 06:30:00+00:00,2025-10-06 06:45:00+00:00,1.1711,1.170233136101357,20000,-19.737277972861996,-9.868638986430998,sl
long,2025-10-06 07:15:00+00:00,2025-10-06 07:30:00+00:00,1.17031,1.1692318768275076,16000,-19.169970759877444,-11.9812317249234,sl
long,2025-10-06 08:30:00+00:00,2025-10-06 14:00:00+00:00,1.16667,1.1703905000000001,10000,36.00500000000015,36.00500000000015,tp
long,2025-10-07 01:00:00+00:00,2025-10-07 01:30:00+00:00,1.17082,1.1701459359139301,26000,-20.64566623781604,-7.940640860698477,sl
long,2025-10-07 02:15:00+00:00,2025-10-07 04:45:00+00:00,1.17022,1.1694920514857852,24000,-20.350764341156907,-8.479485142148711,sl
long,2025-10-07 05:45:00+00:00,2025-10-07 06:00:00+00:00,1.16895,1.1682524842138562,25000,-20.437894653593577,-8.17515786143743,sl
long,2025-10-07 06:30:00+00:00,2025-10-07 07:00:00+00:00,1.16857,1.1678358592630622,23000,-19.645236949571558,-8.541407369378938,sl
long,2025-10-08 00:30:00+00:00,2025-10-08 01:00:00+00:00,1.16474,1.1641115551920875,27000,-20.20800981363955,-7.48444807912576,sl
long,2025-10-08 02:30:00+00:00,2025-10-08 05:00:00+00:00,1.1623,1.1614692444382397,20000,-19.015111235207534,-9.507555617603767,sl
short,2025-10-08 08:30:00+00:00,2025-10-08 08:45:00+00:00,1.1624,1.16184,17000,7.480000000001971,4.400000000001159,tp
long,2025-10-08 16:45:00+00:00,2025-10-08 19:00:00+00:00,1.1603,1.1623290000000002,15000,28.635000000000876,19.090000000000586,tp
short,2025-10-09 01:00:00+00:00,2025-10-09 01:15:00+00:00,1.16365,1.1643748564790208,24000,-20.27655549649832,-8.448564790207634,sl
short,2025-10-09 01:45:00+00:00,2025-10-09 05:00:00+00:00,1.16396,1.164722476196942,22000,-19.41447633271978,-8.82476196941808,sl
long,2025-10-09 07:15:00+00:00,2025-10-09 07:30:00+00:00,1.1618600000000001,1.1610314985407928,20000,-18.970029184146405,-9.485014592073203,sl
long,2025-10-09 14:00:00+00:00,2025-10-09 14:15:00+00:00,1.1602000000000001,1.1587870875321307,12000,-18.394949614433447,-15.329124678694537,sl
short,2025-10-10 01:15:00+00:00,2025-10-10 01:45:00+00:00,1.15663,1.156287,22000,4.905999999999608,2.229999999999822,tp
short,2025-10-10 02:45:00+00:00,2025-10-10 05:15:00+00:00,1.15692,1.1576778871842768,22000,-19.31351805409023,-8.778871842768286,sl
short,2025-10-10 09:00:00+00:00,2025-10-10 09:15:00+00:00,1.15782,1.1573835000000001,16000,5.063999999999213,3.164999999999508,tp
long,2025-10-10 12:15:00+00:00,2025-10-10 12:30:00+00:00,1.15711,1.1574250000000001,16000,3.1200000000010437,1.9500000000006523,tp
long,2025-10-12 22:30:00+00:00,2025-10-12 23:00:00+00:00,1.1594900000000001,1.1608285000000003,14000,17.059000000001838,12.185000000001313,tp
short,2025-10-13 02:30:00+00:00,2025-10-13 07:00:00+00:00,1.1618,1.1608370000000001,15000,12.644999999997376,8.429999999998252,tp
long,2025-10-13 07:30:00+00:00,2025-10-13 07:45:00+00:00,1.16116,1.1600198217773434,15000,-18.902673339848274,-12.601782226565515,sl
long,2025-10-13 09:00:00+00:00,2025-10-13 11:30:00+00:00,1.15847,1.1572878048545459,14000,-18.230732036359594,-13.021951454542567,sl
long,2025-10-13 12:15:00+00:00,2025-10-13 14:45:00+00:00,1.15709,1.1557945312926245,13000,-18.40109319588023,-14.154687073754022,sl
long,2025-10-14 00:45:00+00:00,2025-10-14 01:00:00+00:00,1.15577,1.1566290000000001,24000,17.736000000003965,7.390000000001652,tp
short,2025-10-14 05:15:00+00:00,2025-10-14 05:30:00+00:00,1.15849,1.159190900121081,24000,-19.701602905942256,-8.209001210809273,sl
long,2025-10-14 08:15:00+00:00,2025-10-14 13:15:00+00:00,1.15553,1.15738,13000,22.490000000001682,17.300000000001294,tp
short,2025-10-14 14:00:00+00:00,2025-10-14 14:30:00+00:00,1.15735,1.158661966022325,12000,-17.183592267898344,-14.319660223248619,sl
short,2025-10-15 01:45:00+00:00,2025-10-15 02:30:00+00:00,1.16163,1.1623895764725642,22000,-19.35068239641471,-8.79576472564305,sl
short,2025-10-15 02:30:00+00:00,2025-10-15 06:15:00+00:00,1.16212,1.1628500016436676,23000,-19.55003780435351,-8.500016436675438,sl
short,2025-10-15 06:30:00+00:00,2025-10-15 06:45:00+00:00,1.1623,1.1630412889642554,22000,-18.948357213616454,-8.612889642552933,sl
short,2025-10-15 07:30:00+00:00,2025-10-15 07:45:00+00:00,1.16303,1.1639109249819892,18000,-18.016649675805912,-10.009249819892172,sl
short,2025-10-16 02:00:00+00:00,2025-10-16 06:45:00+00:00,1.16695,1.1651715,21000,34.82849999999801,16.584999999999052,tp
long,2025-10-16 07:45:00+00:00,2025-10-16 08:00:00+00:00,1.1654,1.1657925,19000,5.177500000000339,2.725000000000178,tp
long,2025-10-16 11:45:00+00:00,2025-10-16 12:00:00+00:00,1.16512,1.1654120000000001,17000,2.924000000003077,1.72000000000181,tp
short,2025-10-16 15:30:00+00:00,2025-10-16 17:00:00+00:00,1.16711,1.1682027090521576,15000,-18.190635782362886,-12.127090521575255,sl
short,2025-10-17 00:00:00+00:00,2025-10-17 00:45:00+00:00,1.16985,1.1705130218200206,25000,-19.575545500513435,-7.8302182002053735,sl
short,2025-10-17 01:15:00+00:00,2025-10-17 05:00:00+00:00,1.17055,1.171242725362983,23000,-18.692683348607314,-8.127253629829266,sl
short,2025-10-17 06:15:00+00:00,2025-10-17 06:45:00+00:00,1.17195,1.170887,21000,19.80300000000076,9.430000000000362,tp
long,2025-10-17 11:45:00+00:00,2025-10-17 12:15:00+00:00,1.16852,1.1673124809195832,13000,-17.25774804541879,-13.2751908041683,sl
short,2025-10-20 01:15:00+00:00,2025-10-20 01:30:00+00:00,1.1666,1.165871,23000,14.006999999999534,6.0899999999997965,tp
short,2025-10-20 02:30:00+00:00,2025-10-20 06:15:00+00:00,1.1668100000000001,1.1659285000000001,22000,16.75299999999955,7.614999999999795,tp
long,2025-10-20 07:15:00+00:00,2025-10-20 07:30:00+00:00,1.16613,1.166687,21000,9.176999999998293,4.3699999999991865,tp
long,2025-10-20 11:15:00+00:00,2025-10-20 11:30:00+00:00,1.16527,1.1644342867757318,19000,-18.158551261096385,-9.557132242682307,sl
short,2025-10-21 01:15:00+00:00,2025-10-21 01:30:00+00:00,1.16497,1.1644809999999999,32000,11.80800000000588,3.690000000001837,tp
long,2025-10-21 03:15:00+00:00,2025-10-21 05:30:00+00:00,1.16346,1.1628474668488982,27000,-19.778395079747746,-7.325331511017684,sl
long,2025-10-21 06:30:00+00:00,2025-10-21 07:00:00+00:00,1.1625,1.1633895,25000,19.237499999999688,7.694999999999875,tp
long,2025-10-21 10:30:00+00:00,2025-10-21 11:00:00+00:00,1.16143,1.162322,16000,12.352000000001839,7.720000000001149,tp
short,2025-10-22 01:00:00+00:00,2025-10-22 01:30:00+00:00,1.16041,1.1601145000000002,33000,5.791499999992808,1.7549999999978205,tp
short,2025-10-22 02:30:00+00:00,2025-10-22 05:00:00+00:00,1.16072,1.1612438929178974,31000,-19.960680454820967,-6.438929178974505,sl
short,2025-10-22 05:45:00+00:00,2025-10-22 06:00:00+00:00,1.1612500000000001,1.160725,34000,13.770000000003696,4.050000000001087,tp
long,2025-10-22 07:45:00+00:00,2025-10-22 08:00:00+00:00,1.16036,1.159603198297656,22000,-19.289637451569,-8.768017023440454,sl
long,2025-10-23 00:45:00+00:00,2025-10-23 02:00:00+00:00,1.16011,1.1596166011808933,33000,-20.24216103052127,-6.1339881910670515,sl
short,2025-10-23 08:45:00+00:00,2025-10-23 09:00:00+00:00,1.15978,1.1596945,22000,-0.7590000000008668,-0.3450000000003939,tp
long,2025-10-23 11:15:00+00:00,2025-10-23 12:30:00+00:00,1.15867,1.1594840000000002,23000,15.962000000002126,6.940000000000924,tp
short,2025-10-23 14:00:00+00:00,2025-10-23 14:30:00+00:00,1.16062,1.1614339990310316,20000,-18.679980620632627,-9.339990310316313,sl
long,2025-10-24 02:15:00+00:00,2025-10-24 03:15:00+00:00,1.16111,1.1606320103264551,34000,-20.331648900528435,-5.9798967354495405,sl
long,2025-10-24 06:30:00+00:00,2025-10-24 06:45:00+00:00,1.16068,1.160687,33000,-3.728999999997021,-1.1299999999990973,tp
short,2025-10-24 07:15:00+00:00,2025-10-24 07:30:00+00:00,1.16103,1.1616138243049483,28000,-19.707080538552383,-7.038243049482994,sl
short,2025-10-24 08:00:00+00:00,2025-10-24 08:15:00+00:00,1.16173,1.160805,19000,15.29499999999701,8.049999999998427,tp
short,2025-10-27 01:45:00+00:00,2025-10-27 02:00:00+00:00,1.16396,1.1632225000000003,20000,12.34999999999671,6.174999999998355,tp
short,2025-10-27 09:00:00+00:00,2025-10-27 09:15:00+00:00,1.16275,1.163502559826681,21000,-18.32375636030307,-8.725598266810984,sl
short,2025-10-27 10:30:00+00:00,2025-10-27 11:45:00+00:00,1.16384,1.1646530667280777,20000,-18.66133456155365,-9.330667280776826,sl
short,2025-10-27 19:30:00+00:00,2025-10-27 23:15:00+00:00,1.16435,1.1651140485501128,21000,-18.56501955236892,-8.840485501128057,sl
short,2025-10-28 00:00:00+00:00,2025-10-28 00:15:00+00:00,1.16504,1.165517327928221,33000,-19.71182163128841,-5.973279282208609,sl
short,2025-10-28 01:00:00+00:00,2025-10-28 01:15:00+00:00,1.16551,1.1660450525291004,29000,-18.996523343910294,-6.55052529100355,sl
short,2025-10-28 01:30:00+00:00,2025-10-28 02:00:00+00:00,1.16554,1.1661581575378468,25000,-18.45393844616938,-7.381575378467752,sl
short,2025-10-28 04:30:00+00:00,2025-10-28 06:45:00+00:00,1.16622,1.1656819999999999,26000,10.868000000003885,4.1800000000014945,tp
long,2025-10-29 02:45:00+00:00,2025-10-29 03:45:00+00:00,1.16425,1.1636455926792735,26000,-18.83459033888978,-7.244073207265299,sl
long,2025-10-29 04:00:00+00:00,2025-10-29 04:45:00+00:00,1.16365,1.163094396378119,28000,-18.91690141266819,-6.756036218810068,sl
long,2025-10-29 09:30:00+00:00,2025-10-29 09:45:00+00:00,1.16277,1.162982,19000,1.7479999999976998,0.9199999999987896,tp
short,2025-10-29 10:45:00+00:00,2025-10-29 11:30:00+00:00,1.1645,1.1632605000000003,17000,19.031499999997244,11.19499999999838,tp
short,2025-10-30 01:00:00+00:00,2025-10-30 04:15:00+00:00,1.16113,1.1620428205392306,17000,-17.557949166919954,-10.328205392305854,sl
short,2025-10-30 05:15:00+00:00,2025-10-30 07:00:00+00:00,1.16299,1.1617325,16000,18.19999999999858,11.374999999999115,tp
long,2025-10-30 13:30:00+00:00,2025-10-31 07:00:00+00:00,1.1568800000000001,1.1554359114472206,10000,-15.640885527795543,-15.640885527795543,sl
long,2025-10-31 07:30:00+00:00,2025-10-31 08:30:00+00:00,1.1561000000000001,1.1567495,23000,12.1784999999993,5.294999999999695,tp
long,2025-10-31 12:30:00+00:00,2025-10-31 13:00:00+00:00,1.1560000000000001,1.155060264900353,16000,-16.955761594354826,-10.597350996471764,sl
long,2025-10-31 14:45:00+00:00,2025-11-03 08:30:00+00:00,1.15313,1.151869571947072,12000,-16.565136635136373,-13.804280529280309,sl
long,2025-11-03 09:30:00+00:00,2025-11-03 10:00:00+00:00,1.15177,1.1509488646589603,19000,-17.881571479753717,-9.411353410396693,sl
long,2025-11-03 13:45:00+00:00,2025-11-03 15:00:00+00:00,1.15094,1.151461,18000,7.217999999999886,4.009999999999937,tp
short,2025-11-03 16:15:00+00:00,2025-11-03 17:15:00+00:00,1.15247,1.153544838905052,14000,-16.727744670726448,-11.948389050518891,sl
long,2025-11-04 01:00:00+00:00,2025-11-04 01:15:00+00:00,1.15077,1.1501932227882303,26000,-18.11620750601327,-6.967772117697412,sl
long,2025-11-04 01:45:00+00:00,2025-11-04 03:15:00+00:00,1.1505400000000001,1.1513674999999999,22000,15.564999999994697,7.07499999999759,tp
short,2025-11-04 07:00:00+00:00,2025-11-04 07:15:00+00:00,1.1522700000000001,1.1529629440326117,22000,-17.884768717454172,-8.129440326115532,sl
short,2025-11-04 07:45:00+00:00,2025-11-04 08:45:00+00:00,1.15303,1.151638,20000,25.4400000000012,12.7200000000006,tp
short,2025-11-05 02:00:00+00:00,2025-11-05 07:15:00+00:00,1.14887,1.1483265,22000,9.317000000000661,4.2350000000003005,tp
long,2025-11-05 07:45:00+00:00,2025-11-05 08:00:00+00:00,1.14882,1.148939,27000,-0.02700000000053393,-0.010000000000197629,tp
short,2025-11-05 08:30:00+00:00,2025-11-05 08:45:00+00:00,1.14918,1.1489695,23000,2.0815000000026074,0.9050000000011338,tp
long,2025-11-05 10:00:00+00:00,2025-11-05 10:15:00+00:00,1.14836,1.1476579265001117,22000,-18.08561699754432,-8.220734998883781,sl
short,2025-11-06 00:45:00+00:00,2025-11-06 01:00:00+00:00,1.1497300000000001,1.1502214167152014,31000,-18.95391817123887,-6.114167152012539,sl
short,2025-11-06 02:00:00+00:00,2025-11-06 06:00:00+00:00,1.1506800000000001,1.151203054728754,29000,-18.648587133860268,-6.430547287538023,sl
short,2025-11-06 06:45:00+00:00,2025-11-06 07:00:00+00:00,1.15066,1.1506480000000001,32000,-3.456000000003169,-1.0800000000009902,tp
short,2025-11-06 07:45:00+00:00,2025-11-06 08:00:00+00:00,1.15093,1.1514362362276185,30000,-18.787086828554187,-6.262362276184729,sl
long,2025-11-07 00:45:00+00:00,2025-11-07 04:15:00+00:00,1.15401,1.1533225154945799,22000,-17.764659119242435,-8.074845054201106,sl
long,2025-11-07 06:45:00+00:00,2025-11-07 08:00:00+00:00,1.15316,1.1535845,31000,9.439500000001544,3.045000000000498,tp
short,2025-11-07 11:45:00+00:00,2025-11-07 12:00:00+00:00,1.1555900000000001,1.1562833801649466,21000,-17.0809834638758,-8.133801649464665,sl
short,2025-11-07 12:30:00+00:00,2025-11-07 13:15:00+00:00,1.15598,1.1567276553288584,20000,-17.353106577166862,-8.676553288583431,sl
long,2025-11-09 22:15:00+00:00,2025-11-09 23:00:00+00:00,1.1557,1.1549732279203244,20000,-16.93544159351061,-8.467720796755305,sl
long,2025-11-10 00:00:00+00:00,2025-11-10 00:45:00+00:00,1.15425,1.155586,21000,25.536000000000083,12.16000000000004,tp
short,2025-11-10 06:00:00+00:00,2025-11-10 06:30:00+00:00,1.15613,1.1557485,22000,5.75300000000076,2.6150000000003457,tp
short,2025-11-10 08:00:00+00:00,2025-11-10 08:15:00+00:00,1.1567,1.157537421049216,17000,-16.27615783667054,-9.574210492159139,sl
short,2025-11-10 09:00:00+00:00,2025-11-10 10:30:00+00:00,1.1571500000000001,1.1563345000000003,16000,11.127999999997728,6.95499999999858,tp
long,2025-11-11 01:30:00+00:00,2025-11-11 02:15:00+00:00,1.15489,1.1556335,27000,16.83450000000022,6.23500000000008,tp
short,2025-11-11 05:45:00+00:00,2025-11-11 06:30:00+00:00,1.1562000000000001,1.1555265000000001,31000,17.1584999999998,5.534999999999935,tp
short,2025-11-11 11:00:00+00:00,2025-11-11 13:15:00+00:00,1.15724,1.1579916406559205,20000,-17.432813118409648,-8.716406559204824,sl
short,2025-11-11 14:15:00+00:00,2025-11-12 01:15:00+00:00,1.15969,1.1575989999999998,13000,25.62300000000373,19.71000000000287,tp
long,2025-11-12 01:15:00+00:00,2025-11-12 01:30:00+00:00,1.15799,1.1574761773476228,29000,-18.38085691894216,-6.33822652377316,sl
long,2025-11-12 02:15:00+00:00,2025-11-12 04:15:00+00:00,1.15771,1.15717716787863,28000,-18.27929939836023,-6.528321213700083,sl
short,2025-11-12 07:45:00+00:00,2025-11-12 08:00:00+00:00,1.15812,1.1577395000000001,26000,6.772999999997265,2.604999999998948,tp
long,2025-11-12 10:45:00+00:00,2025-11-12 11:45:00+00:00,1.1569500000000001,1.1577165,19000,12.283499999997954,6.4649999999989225,tp
long,2025-11-13 01:15:00+00:00,2025-11-13 01:45:00+00:00,1.15804,1.1587755000000002,26000,16.003000000005773,6.155000000002221,tp
short,2025-11-13 08:45:00+00:00,2025-11-13 09:00:00+00:00,1.1611,1.1618698750490162,19000,-16.907625931306953,-8.898750490161554,sl
short,2025-11-13 09:30:00+00:00,2025-11-13 15:30:00+00:00,1.16296,1.1639094608173062,15000,-16.041912259592703,-10.694608173061802,sl
short,2025-11-13 16:30:00+00:00,2025-11-13 17:15:00+00:00,1.16431,1.1653710215683923,14000,-16.534301957493376,-11.81021568392384,sl
short,2025-11-14 04:00:00+00:00,2025-11-14 05:45:00+00:00,1.16377,1.164483942853258,20000,-16.678857065161964,-8.339428532580982,sl
short,2025-11-14 06:15:00+00:00,2025-11-14 06:30:00+00:00,1.1643000000000001,1.1638505000000001,21000,6.9194999999998235,3.2949999999999156,tp
long,2025-11-14 08:45:00+00:00,2025-11-14 09:30:00+00:00,1.16331,1.1623479528845582,15000,-16.230706731628494,-10.820471154418996,sl
long,2025-11-14 10:45:00+00:00,2025-11-14 12:15:00+00:00,1.16143,1.1630515000000001,16000,24.02400000000263,15.015000000001645,tp
long,2025-11-17 01:15:00+00:00,2025-11-17 02:00:00+00:00,1.16085,1.1602007915309336,23000,-17.69179478852613,-7.692084690663536,sl
short,2025-11-17 08:00:00+00:00,2025-11-17 08:15:00+00:00,1.16126,1.1602515,27000,23.989499999999126,8.884999999999678,tp
long,2025-11-17 13:30:00+00:00,2025-11-17 14:30:00+00:00,1.15945,1.1587071202026724,20000,-17.257595946553558,-8.628797973276779,sl
long,2025-11-17 15:00:00+00:00,2025-11-17 15:45:00+00:00,1.1585100000000002,1.159665,19000,19.664999999996105,10.349999999997952,tp
short,2025-11-18 05:00:00+00:00,2025-11-18 07:45:00+00:00,1.15989,1.1591390000000001,25000,15.774999999998656,6.309999999999461,tp
short,2025-11-18 08:30:00+00:00,2025-11-18 08:45:00+00:00,1.15984,1.159601,18000,2.1419999999978074,1.189999999998782,tp
long,2025-11-18 10:45:00+00:00,2025-11-18 13:00:00+00:00,1.15822,1.1592725,17000,15.852499999998315,9.324999999999008,tp
short,2025-11-18 14:00:00+00:00,2025-11-18 15:30:00+00:00,1.15962,1.1605683064463637,16000,-17.092903141817075,-10.68306446363567,sl
long,2025-11-19 02:30:00+00:00,2025-11-19 02:45:00+00:00,1.1577,1.1579405,26000,3.1330000000022844,1.2050000000008787,tp
short,2025-11-19 06:30:00+00:00,2025-11-19 07:30:00+00:00,1.1589800000000001,1.1594794111171807,30000,-18.582333515416448,-6.194111171805482,sl
long,2025-11-19 09:15:00+00:00,2025-11-19 09:30:00+00:00,1.15784,1.1569224812264807,16000,-16.600300376308965,-10.375187735193101,sl
long,2025-11-19 10:00:00+00:00,2025-11-19 11:30:00+00:00,1.15724,1.1582495,15000,13.342499999998282,8.894999999998856,tp
long,2025-11-20 02:45:00+00:00,2025-11-20 03:45:00+00:00,1.1517600000000001,1.1510411019470947,20000,-16.7779610581074,-8.3889805290537,sl
short,2025-11-20 09:45:00+00:00,2025-11-20 11:15:00+00:00,1.1523,1.151829,19000,6.669000000002094,3.510000000001102,tp
short,2025-11-20 15:00:00+00:00,2025-11-20 15:30:00+00:00,1.15341,1.1522345,11000,11.610499999999956,10.55499999999996,tp
short,2025-11-21 01:30:00+00:00,2025-11-21 04:15:00+00:00,1.15348,1.1541052322863787,24000,-17.885574873088178,-7.452322863786741,sl
